Role,Player,Club,Club Name,Squad,Owner,Purchase Price,Initial Quote,Current Quote,Current Gain/Loss,Games,Yellow Cards,Red Cards,Assists,Goals Scored,Penalties Scored,Missed Penalties,Goals Conceded,Penalties Saved,Clean Sheets,FM FP,MV FP,FM GdS,MV GdS,FM Sud,MV Sud
Difensore,Kalulu,MIL,Milan,Free Agent,Free Agent,0,7,2,0,3,0,0,0,0,0,0,0,0,0,5.83,5.83,6.0,6.0,5.75,5.75
Difensore,Viti,SAS,Sassuolo,Free Agent,Free Agent,0,6,2,0,4,0,0,0,0,0,0,0,0,0,5.75,5.75,5.63,5.63,5.75,5.75
Difensore,De Vrij,INT,Inter,Garda Che Squadra,Fracca,2,8,2,0,11,0,0,0,0,0,0,0,0,0,6.2,6.2,6.25,6.25,6.3,6.3
Difensore,Djidji,TOR,Torino,Free Agent,Free Agent,0,5,2,0,2,0,0,0,0,0,0,0,0,0,6.13,6.13,5.67,5.83,6.0,6.0
Difensore,Daniliuc,SAL,Salernitana,Free Agent,Free Agent,0,2,2,0,9,2,0,0,0,0,0,0,0,0,5.5,5.61,5.22,5.33,5.17,5.28
Difensore,Zemura,UDI,Udinese,Free Agent,Free Agent,0,6,2,0,11,1,0,0,0,0,0,0,0,0,5.82,5.86,5.64,5.68,5.59,5.64
Difensore,Karsdorp,ROM,Roma,Free Agent,Free Agent,0,3,2,0,9,1,0,1,0,0,0,0,0,0,6.11,6.06,5.72,5.67,5.83,5.78
Difensore,Tressoldi,SAS,Sassuolo,Free Agent,Free Agent,0,5,2,0,12,2,1,0,0,0,0,0,0,0,5.27,5.44,5.08,5.25,5.29,5.46
Difensore,Walukiewicz,EMP,Empoli,Free Agent,Free Agent,0,2,2,0,10,3,0,0,0,0,0,0,0,0,5.25,5.4,5.35,5.5,5.35,5.5
Difensore,Holm,ATA,Atalanta,Atletico Una Volta,Marce,3,10,2,-1,5,0,0,0,0,0,0,0,0,0,6.1,6.1,5.83,5.83,6.0,6.0
Difensore,Schuurs,TOR,Torino,Free Agent,Free Agent,0,15,1,0,9,2,0,0,1,0,0,0,0,0,6.19,5.97,6.22,6.0,6.0,5.78
Difensore,Obert,CAG,Cagliari,Free Agent,Free Agent,0,5,1,0,7,1,0,0,0,0,0,0,0,0,5.36,5.43,5.29,5.36,5.29,5.36
Difensore,Hysaj,LAZ,Lazio,Free Agent,Free Agent,0,7,1,0,8,1,0,0,0,0,0,0,0,0,5.63,5.69,5.31,5.38,5.5,5.56
Difensore,Faraoni,VER,Verona,Atletico Una Volta,Marce,7,9,1,-6,11,5,0,1,0,0,0,0,0,0,5.82,5.95,5.27,5.41,5.41,5.55
Difensore,Alex Sandro,JUV,Juventus,Free Agent,Free Agent,0,6,1,0,4,1,0,0,0,0,0,0,0,0,5.94,6.06,5.63,5.75,5.75,5.88
Difensore,Cittadini,MON,Monza,Free Agent,Free Agent,0,2,1,0,1,1,0,0,0,0,0,0,0,0,5.5,6.0,5.5,6.0,5.5,6.0
Difensore,Lovato,SAL,Salernitana,Free Agent,Free Agent,0,5,1,0,10,2,0,0,0,0,0,0,0,0,5.25,5.35,5.2,5.3,5.45,5.55
Difensore,Masina,UDI,Udinese,Free Agent,Free Agent,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.5,6.0
Difensore,Soppy,TOR,Torino,Free Agent,Free Agent,0,1,1,0,3,0,0,0,0,0,0,0,0,0,5.83,5.83,5.67,5.67,5.33,5.33
Difensore,Vogliacco,GEN,Genoa,Free Agent,Free Agent,0,4,1,0,2,2,0,0,0,0,0,0,0,0,5.0,5.5,5.25,5.75,5.25,5.75
Difensore,Celik,ROM,Roma,Free Agent,Free Agent,0,2,1,0,3,0,0,0,0,0,0,0,0,0,5.5,5.5,5.5,5.5,5.33,5.33
Difensore,Cabal,VER,Verona,Free Agent,Free Agent,0,2,1,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.5,6.5,6.0,6.0
Difensore,Palomino,ATA,Atalanta,Free Agent,Free Agent,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Bonifazi,BOL,Bologna,Free Agent,Free Agent,0,2,1,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0
Difensore,De Silvestri,BOL,Bologna,Vecchie Rocce,Damian,1,1,1,0,7,0,0,0,1,0,0,0,0,0,6.57,6.14,6.5,6.07,6.69,6.31
Difensore,Zanoli,NAP,Napoli,Free Agent,Free Agent,0,3,1,0,2,0,0,0,0,0,0,0,0,0,6.0,6.0,5.75,5.75,6.0,6.0
Difensore,Bronn,SAL,Salernitana,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.0,6.0
Difensore,Matturro,GEN,Genoa,Free Agent,Free Agent,0,1,1,0,2,0,0,0,0,0,0,0,0,0,4.25,5.25,5.0,6.0,4.25,5.25
Difensore,Venuti,LEC,Lecce,Free Agent,Free Agent,0,3,1,0,1,0,0,0,0,0,0,0,0,0,5.75,5.75,5.0,5.0,5.0,5.0
Difensore,Kumbulla,ROM,Roma,Free Agent,Free Agent,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Sambia,SAL,Salernitana,Free Agent,Free Agent,0,3,1,0,1,0,0,0,0,0,0,0,0,0,6.5,6.5,5.75,5.75,6.5,6.5
Difensore,Missori,SAS,Sassuolo,Free Agent,Free Agent,0,2,1,0,1,0,0,0,0,0,0,0,0,0,5.5,5.5,6.0,6.0,5.5,5.5
Difensore,Zima,TOR,Torino,Free Agent,Free Agent,0,3,1,0,3,0,0,0,0,0,0,0,0,0,5.92,5.92,6.17,6.17,6.0,6.0
Difensore,Gunter,VER,Verona,Free Agent,Free Agent,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Zortea,ATA,Atalanta,Free Agent,Free Agent,0,5,1,0,5,1,0,0,1,0,0,0,0,0,6.55,6.05,6.4,5.9,6.6,6.1
Difensore,Amey,BOL,Bologna,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Soumaoro,BOL,Bologna,Free Agent,Free Agent,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Capradossi,CAG,Cagliari,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Di Pardo,CAG,Cagliari,Free Agent,Free Agent,0,3,1,0,4,0,0,0,0,0,0,0,0,0,5.75,5.75,5.5,5.5,5.5,5.5
Difensore,Guarino,EMP,Empoli,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Tonelli,EMP,Empoli,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Kalaj,FRO,Frosinone,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,De Sciglio,JUV,Juventus,Free Agent,Free Agent,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Dermaku,LEC,Lecce,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Smajlovic,LEC,Lecce,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Bettella,MON,Monza,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Carboni F.,MON,Monza,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Ebosse,UDI,Udinese,Free Agent,Free Agent,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,5.5,6.0,6.0
Difensore,Mina,FIO,Fiorentina,Free Agent,Free Agent,0,7,1,0,1,1,0,0,0,0,0,0,0,0,5.25,5.75,5.0,5.5,5.5,6.0
Difensore,Corazza,BOL,Bologna,Free Agent,Free Agent,0,2,1,0,3,1,0,0,0,0,0,0,0,0,5.67,5.83,5.67,5.83,5.5,5.67
Difensore,Huijsen,JUV,Juventus,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.0,6.0
Difensore,Pellegrino,MIL,Milan,Free Agent,Free Agent,0,1,1,0,1,0,0,0,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,5.0
Difensore,Touba,LEC,Lecce,Free Agent,Free Agent,0,3,1,0,2,0,0,0,0,0,0,0,0,0,6.25,6.25,5.63,5.75,5.5,5.63
Difensore,Wieteska,CAG,Cagliari,Vecchie Rocce,Damian,1,6,1,0,5,1,1,1,0,0,0,0,0,0,5.3,5.4,5.1,5.2,5.1,5.2
Difensore,Sazonov,TOR,Torino,Free Agent,Free Agent,0,3,1,0,3,0,0,0,0,0,0,0,0,0,5.75,5.75,5.83,5.83,5.83,5.83
Difensore,Bastoni S.,EMP,Empoli,Free Agent,Free Agent,0,8,1,0,5,1,0,0,0,0,0,0,0,0,5.5,5.6,5.67,5.75,5.4,5.5
Difensore,Bonfanti,ATA,Atalanta,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,6.0,6.0,6.0
Difensore,Pierozzi,FIO,Fiorentina,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Calhanoglu,INT,Inter,Free Agent,Free Agent,0,17,35,0,18,4,0,3,7,6,0,0,0,0,7.65,6.43,7.58,6.36,7.53,6.42
Centrocampista,Pulisic,MIL,Milan,Vecchie Rocce,Damian,37,20,34,-3,16,1,0,4,6,0,0,0,0,0,7.84,6.5,7.75,6.41,7.75,6.47
Centrocampista,Luis Alberto,LAZ,Lazio,Atletico Una Volta,Marce,25,22,30,5,16,5,0,1,3,0,0,0,0,0,6.75,6.28,6.5,6.03,6.72,6.25
Centrocampista,Zaccagni,LAZ,Lazio,Atletico Una Volta,Marce,31,26,29,-2,16,4,0,0,3,0,0,0,0,0,6.59,6.16,6.69,6.25,6.66,6.22
Centrocampista,Rabiot,JUV,Juventus,AC Cipicchia,Nippon,31,22,28,-3,16,5,0,3,3,0,0,0,0,0,6.78,6.19,6.63,6.03,6.91,6.38
Centrocampista,Koopmeiners,ATA,Atalanta,Vecchie Rocce,Damian,21,24,27,6,17,1,0,3,3,0,0,0,0,0,6.93,6.25,6.88,6.21,7.06,6.44
Centrocampista,Barella,INT,Inter,Nottingham Dese,Scap,31,20,26,-5,18,4,0,3,2,0,0,0,0,0,6.63,6.24,6.75,6.36,6.81,6.42
Centrocampista,Candreva,SAL,Salernitana,Nottingham Dese,Scap,11,17,26,15,17,2,0,4,4,0,0,0,0,0,7.13,6.25,6.91,6.03,7.0,6.12
Centrocampista,Bonaventura,FIO,Fiorentina,Garda Che Squadra,Fracca,3,15,25,22,16,4,0,2,6,0,0,0,0,0,7.48,6.36,7.38,6.25,7.59,6.47
Centrocampista,Felipe Anderson,LAZ,Lazio,AC Cipicchia,Nippon,23,22,23,0,18,1,0,5,1,0,0,0,0,0,6.4,5.99,6.17,5.75,6.06,5.64
Centrocampista,Samardzic,UDI,Udinese,AC Ciughina,Carle,15,17,23,8,16,1,0,2,2,0,0,0,0,0,6.59,6.13,6.44,6.0,6.47,6.06
Centrocampista,Politano,NAP,Napoli,Nottingham Dese,Scap,13,15,23,10,17,2,1,3,5,1,0,0,0,0,7.34,6.4,7.15,6.21,7.21,6.26
Centrocampista,Colpani,MON,Monza,Atletico Una Volta,Marce,11,12,23,12,18,0,0,1,6,0,0,0,0,0,7.44,6.39,7.31,6.25,7.53,6.47
Centrocampista,Ferguson,BOL,Bologna,Garda Che Squadra,Fracca,21,18,22,1,18,5,0,2,4,0,0,0,0,0,6.86,6.22,6.97,6.33,7.17,6.53
Centrocampista,Mkhitaryan,INT,Inter,AC Ciughina,Carle,1,13,21,20,18,2,0,4,2,0,0,0,0,0,6.81,6.31,6.94,6.44,6.97,6.53
Centrocampista,Kostic,JUV,Juventus,Garda Che Squadra,Fracca,3,14,20,17,16,2,0,4,0,0,0,0,0,0,6.3,6.11,5.94,5.75,5.94,5.94
Centrocampista,Zielinski,NAP,Napoli,Free Agent,Free Agent,0,21,18,0,17,0,0,2,2,1,0,0,0,0,6.47,6.0,6.09,5.62,6.47,6.0
Centrocampista,Frattesi,INT,Inter,Garda Che Squadra,Fracca,20,17,17,-3,12,1,0,0,1,0,0,0,0,0,6.33,6.13,6.27,6.08,6.25,6.04
Centrocampista,Ilic,TOR,Torino,Free Agent,Free Agent,0,12,17,0,16,2,0,2,2,0,0,0,0,0,6.58,6.14,6.47,6.03,6.31,6.0
Centrocampista,Lobotka,NAP,Napoli,Garda Che Squadra,Fracca,1,13,16,15,18,2,0,1,0,0,0,0,0,0,6.04,6.04,6.0,6.0,6.19,6.19
Centrocampista,Malinovskyi,GEN,Genoa,Free Agent,Free Agent,0,15,16,0,13,6,0,1,2,0,0,0,0,0,6.23,5.92,6.19,5.88,6.33,6.0
Centrocampista,Orsolini,BOL,Bologna,Atletico Una Volta,Marce,10,19,15,5,13,1,0,1,4,1,1,0,0,0,6.98,6.25,6.73,6.0,6.81,6.15
Centrocampista,Reijnders,MIL,Milan,Free Agent,Free Agent,0,13,15,0,18,4,0,1,2,0,0,0,0,0,6.4,6.13,6.31,6.03,6.5,6.22
Centrocampista,Kastanos,SAL,Salernitana,Free Agent,Free Agent,0,7,15,0,14,3,0,3,1,0,0,0,0,0,6.27,5.95,6.03,5.77,6.2,6.0
Centrocampista,Ciurria,MON,Monza,Atletico Una Volta,Marce,7,14,14,7,17,2,0,1,0,0,0,0,0,0,5.81,5.81,5.88,5.88,6.18,6.12
Centrocampista,Pellegrini Lo.,ROM,Roma,Free Agent,Free Agent,0,15,14,0,10,3,0,0,2,0,0,0,0,0,6.35,5.9,6.25,5.8,6.2,5.75
Centrocampista,Strefezza,LEC,Lecce,Atletico Una Volta,Marce,5,18,14,9,17,3,0,0,1,1,0,0,0,0,6.1,6.01,6.09,6.0,5.91,5.82
Centrocampista,Lovric,UDI,Udinese,Garda Che Squadra,Fracca,1,15,14,13,16,1,1,1,0,0,0,0,0,0,5.78,5.81,5.75,5.78,5.88,5.91
Centrocampista,Lazovic,VER,Verona,Free Agent,Free Agent,0,14,14,0,14,0,0,0,1,0,0,0,0,0,6.18,5.96,6.04,5.82,6.07,5.86
Centrocampista,El Shaarawy,ROM,Roma,Free Agent,Free Agent,0,16,14,0,13,1,0,1,2,0,0,0,0,0,6.5,6.0,6.43,5.96,6.23,5.81
Centrocampista,Cristante,ROM,Roma,Nottingham Dese,Scap,3,10,14,11,18,4,0,2,2,0,0,0,0,0,6.46,6.13,6.39,6.06,6.33,6.06
Centrocampista,Duncan,FIO,Fiorentina,Vecchie Rocce,Damian,1,6,14,13,14,2,0,3,1,0,0,0,0,0,6.86,6.5,6.89,6.54,6.64,6.36
Centrocampista,Brescianini,FRO,Frosinone,Free Agent,Free Agent,0,6,14,0,16,1,0,1,2,0,0,0,0,0,6.5,6.09,6.47,6.03,6.53,6.1
Centrocampista,Vlasic,TOR,Torino,AC Cipicchia,Nippon,4,17,14,10,16,1,0,2,1,0,0,0,0,0,6.08,5.8,6.22,5.94,5.97,5.69
Centrocampista,Ndoye,BOL,Bologna,Free Agent,Free Agent,0,12,14,0,16,3,0,1,0,0,0,0,0,0,6.05,6.08,6.06,6.09,6.13,6.17
Centrocampista,Guendouzi,LAZ,Lazio,AC Cipicchia,Nippon,2,13,14,12,15,0,0,0,1,0,0,0,0,0,6.2,6.0,6.33,6.13,6.27,6.07
Centrocampista,Locatelli,JUV,Juventus,AC Ciughina,Carle,1,11,13,12,17,5,0,1,1,0,0,0,0,0,6.13,6.04,6.21,6.12,6.21,6.12
Centrocampista,Walace,UDI,Udinese,Free Agent,Free Agent,0,6,13,0,18,1,0,0,1,0,0,0,0,0,6.0,5.86,5.94,5.81,5.92,5.78
Centrocampista,Pasalic,ATA,Atalanta,Free Agent,Free Agent,0,13,13,0,15,0,0,1,2,0,0,0,0,0,6.42,5.95,6.5,6.03,6.54,6.11
Centrocampista,Frendrup,GEN,Genoa,Free Agent,Free Agent,0,7,13,0,18,4,0,4,0,0,0,0,0,0,6.29,6.18,6.39,6.28,6.17,6.17
Centrocampista,Mckennie,JUV,Juventus,AC Ciughina,Carle,1,8,13,12,17,4,0,2,0,0,0,0,0,0,6.22,6.22,6.12,6.12,6.28,6.28
Centrocampista,Coulibaly L.,SAL,Salernitana,Free Agent,Free Agent,0,8,12,0,13,2,0,0,0,0,0,0,0,0,5.65,5.73,5.85,5.92,5.85,5.92
Centrocampista,De Roon,ATA,Atalanta,Free Agent,Free Agent,0,11,12,0,17,7,0,4,0,0,0,0,0,0,6.12,6.09,6.09,6.06,6.24,6.21
Centrocampista,De Ketelaere,ATA,Atalanta,Free Agent,Free Agent,0,9,12,0,15,0,0,4,2,0,0,0,0,0,6.68,6.15,6.67,6.13,6.71,6.14
Centrocampista,Gagliardini,MON,Monza,Free Agent,Free Agent,0,7,11,0,18,3,0,1,1,0,0,0,0,0,6.08,5.94,6.31,6.17,6.28,6.19
Centrocampista,Badelj,GEN,Genoa,Free Agent,Free Agent,0,5,11,0,14,4,0,1,0,0,0,0,0,0,5.77,5.84,6.0,6.07,5.86,5.93
Centrocampista,Tameze,TOR,Torino,Free Agent,Free Agent,0,8,11,0,15,3,0,2,0,0,0,0,0,0,5.98,5.95,6.2,6.17,6.03,6.0
Centrocampista,Fazzini,EMP,Empoli,Free Agent,Free Agent,0,5,11,0,14,4,0,1,1,0,0,0,0,0,6.16,6.02,6.11,5.96,6.1,5.97
Centrocampista,Bove,ROM,Roma,Free Agent,Free Agent,0,6,11,0,15,2,0,2,0,0,0,0,0,0,6.05,5.98,5.93,5.87,6.13,6.13
Centrocampista,Aebischer,BOL,Bologna,Free Agent,Free Agent,0,6,11,0,16,4,0,1,0,0,0,0,0,0,6.08,6.14,5.94,6.0,5.97,6.03
Centrocampista,Thorstvedt,SAS,Sassuolo,Free Agent,Free Agent,0,6,11,0,15,3,0,0,3,0,0,0,0,0,6.63,6.13,6.57,6.04,6.53,6.03
Centrocampista,Oristanio,CAG,Cagliari,Free Agent,Free Agent,0,5,11,0,16,1,0,1,1,0,0,0,0,0,6.34,6.13,6.47,6.25,6.06,5.84
Centrocampista,Chukwueze,MIL,Milan,Free Agent,Free Agent,0,19,11,0,11,0,0,1,0,0,0,0,0,0,5.73,5.64,5.5,5.41,5.7,5.6
Centrocampista,Ramadani,LEC,Lecce,Free Agent,Free Agent,0,7,11,0,17,8,0,0,1,0,0,0,0,0,5.87,5.93,5.85,5.91,5.97,6.03
Centrocampista,Kamada,LAZ,Lazio,Free Agent,Free Agent,0,15,11,0,12,0,0,1,1,0,0,0,0,0,6.19,5.85,6.0,5.67,5.69,5.46
Centrocampista,Oudin,LEC,Lecce,Free Agent,Free Agent,0,6,11,0,12,1,0,0,2,0,0,0,0,0,6.5,6.04,6.5,6.04,6.25,5.79
Centrocampista,Freuler,BOL,Bologna,Free Agent,Free Agent,0,7,11,0,14,4,0,0,0,0,0,0,0,0,5.88,6.02,6.07,6.21,6.18,6.32
Centrocampista,Payero,UDI,Udinese,Free Agent,Free Agent,0,5,11,0,14,1,1,1,1,0,0,0,0,0,6.04,5.86,6.14,5.96,6.08,5.96
Centrocampista,Bajrami,SAS,Sassuolo,Free Agent,Free Agent,0,13,10,0,13,0,0,0,1,0,0,0,0,0,6.15,5.92,5.96,5.75,5.92,5.69
Centrocampista,Mandragora,FIO,Fiorentina,Free Agent,Free Agent,0,10,10,0,13,1,0,1,1,0,0,0,0,0,6.15,5.88,6.19,5.92,6.19,5.92
Centrocampista,Rovella,LAZ,Lazio,Free Agent,Free Agent,0,4,10,0,13,3,0,0,0,0,0,0,0,0,5.88,6.0,5.96,6.12,6.0,6.14
Centrocampista,Gonzalez J.,LEC,Lecce,Free Agent,Free Agent,0,6,10,0,12,6,0,1,1,0,0,0,0,0,5.92,5.83,6.0,5.92,6.08,6.0
Centrocampista,Boloca,SAS,Sassuolo,Free Agent,Free Agent,0,5,10,0,15,2,1,0,1,0,0,0,0,0,5.98,5.92,5.93,5.87,6.0,5.93
Centrocampista,Folorunsho,VER,Verona,Free Agent,Free Agent,0,3,10,0,17,2,0,0,1,0,0,0,0,0,5.88,5.76,5.88,5.76,5.91,5.79
Centrocampista,Paredes,ROM,Roma,Free Agent,Free Agent,0,7,10,0,17,9,0,3,0,0,0,0,0,0,5.71,5.79,5.62,5.71,5.47,5.68
Centrocampista,Suslov,VER,Verona,Free Agent,Free Agent,0,3,10,0,12,3,0,2,0,0,0,0,0,0,5.92,5.88,5.92,5.88,5.79,5.75
Centrocampista,Baldanzi,EMP,Empoli,Free Agent,Free Agent,0,14,9,0,11,1,0,0,1,0,0,0,0,0,6.18,5.95,6.14,5.91,6.27,6.05
Centrocampista,Cataldi,LAZ,Lazio,Free Agent,Free Agent,0,8,9,0,11,3,0,0,0,0,0,0,0,0,5.73,5.86,5.5,5.62,5.69,5.81
Centrocampista,Jankto,CAG,Cagliari,Free Agent,Free Agent,0,8,9,0,9,0,0,2,0,0,0,0,0,0,6.28,6.06,5.89,5.67,5.69,5.56
Centrocampista,Weah,JUV,Juventus,Free Agent,Free Agent,0,10,9,0,10,1,0,1,0,0,0,0,0,0,6.1,6.05,5.8,5.75,5.85,5.8
Centrocampista,Nandez,CAG,Cagliari,Free Agent,Free Agent,0,8,9,0,12,0,0,1,1,1,0,0,0,0,6.33,6.0,6.14,5.89,6.12,5.85
Centrocampista,Strootman,GEN,Genoa,Free Agent,Free Agent,0,6,9,0,11,2,0,2,0,0,0,0,0,0,6.05,5.95,6.18,6.09,6.05,5.95
Centrocampista,Miretti,JUV,Juventus,Free Agent,Free Agent,0,5,9,0,10,2,0,0,1,0,0,0,0,0,6.28,6.08,5.95,5.75,6.15,5.95
Centrocampista,Duda,VER,Verona,Free Agent,Free Agent,0,8,9,0,15,5,1,1,1,0,0,0,0,0,6.12,6.08,5.9,5.87,6.04,6.04
Centrocampista,Saelemaekers,BOL,Bologna,Free Agent,Free Agent,0,4,9,0,13,4,1,0,0,0,0,0,0,0,5.65,5.88,5.54,5.77,5.65,5.88
Centrocampista,Grassi,EMP,Empoli,Free Agent,Free Agent,0,5,9,0,15,4,0,1,0,0,0,0,0,0,5.67,5.87,5.77,5.97,5.75,5.94
Centrocampista,Kovalenko,EMP,Empoli,Free Agent,Free Agent,0,4,9,0,8,0,0,1,1,0,0,0,0,0,6.81,6.31,6.79,6.21,6.81,6.31
Centrocampista,Viola,CAG,Cagliari,Free Agent,Free Agent,0,1,9,0,11,2,0,1,2,0,1,0,0,0,6.52,6.25,6.41,6.14,6.5,6.23
Centrocampista,Pessina,MON,Monza,AC Cipicchia,Nippon,8,13,8,0,18,2,0,1,1,1,1,0,0,0,5.81,5.81,5.89,5.89,5.86,5.92
Centrocampista,Aouar,ROM,Roma,Free Agent,Free Agent,0,16,8,0,6,2,0,0,2,0,0,0,0,0,7.13,6.29,6.5,5.86,6.83,6.0
Centrocampista,Marin,EMP,Empoli,Free Agent,Free Agent,0,8,8,0,13,0,0,0,0,0,0,0,0,0,5.75,5.75,5.89,5.89,5.85,5.85
Centrocampista,Maggiore,SAL,Salernitana,Free Agent,Free Agent,0,3,8,0,12,5,0,0,0,0,0,0,0,0,5.63,5.83,5.46,5.67,5.17,5.38
Centrocampista,Makoumbou,CAG,Cagliari,Free Agent,Free Agent,0,5,8,0,16,1,2,0,1,0,0,0,0,0,5.73,5.7,5.81,5.78,5.75,5.72
Centrocampista,Blin,LEC,Lecce,Free Agent,Free Agent,0,6,8,0,10,1,0,2,0,0,0,0,0,0,6.05,5.9,5.95,5.8,5.8,5.75
Centrocampista,Maleh,EMP,Empoli,Free Agent,Free Agent,0,4,8,0,15,8,0,0,0,0,0,0,0,0,5.47,5.73,5.47,5.73,5.47,5.73
Centrocampista,Thorsby,GEN,Genoa,Free Agent,Free Agent,0,8,8,0,10,1,0,1,1,0,0,0,0,0,6.28,5.93,6.36,6.05,6.35,5.9
Centrocampista,Kaba,LEC,Lecce,Free Agent,Free Agent,0,6,8,0,13,1,1,0,0,0,0,0,0,0,5.83,5.94,5.73,5.85,5.88,6.0
Centrocampista,Legowski,SAL,Salernitana,Free Agent,Free Agent,0,1,8,0,14,2,0,0,0,0,0,0,0,0,5.7,5.77,5.57,5.63,5.57,5.64
Centrocampista,Radonjic,TOR,Torino,Nottingham Dese,Scap,3,12,7,4,8,0,0,0,3,0,0,0,0,0,7.09,5.97,7.0,5.88,6.88,5.75
Centrocampista,Bohinen,SAL,Salernitana,Free Agent,Free Agent,0,4,7,0,11,1,0,0,0,0,0,0,0,0,5.73,5.77,5.36,5.41,5.55,5.59
Centrocampista,Garritano,FRO,Frosinone,Free Agent,Free Agent,0,3,7,0,10,1,0,0,0,0,0,0,0,0,5.8,5.85,5.7,5.75,6.0,5.95
Centrocampista,Carboni V.,MON,Monza,Free Agent,Free Agent,0,1,7,0,7,0,0,1,1,0,0,0,0,0,6.68,6.11,6.43,5.86,6.57,6.0
Centrocampista,Hongla,VER,Verona,Free Agent,Free Agent,0,5,7,0,14,0,0,0,0,0,0,0,0,0,5.96,5.96,5.89,5.89,5.89,5.89
Centrocampista,Prati,CAG,Cagliari,Free Agent,Free Agent,0,1,7,0,13,3,0,0,0,0,0,0,0,0,5.9,6.02,5.96,6.08,5.88,6.0
Centrocampista,Lindstrom,NAP,Napoli,Free Agent,Free Agent,0,15,7,0,7,0,0,0,0,0,0,0,0,0,5.79,5.79,5.64,5.64,5.64,5.64
Centrocampista,Tchatchoua,VER,Verona,Free Agent,Free Agent,0,4,7,0,10,0,0,2,0,0,0,0,0,0,6.13,5.93,6.05,5.85,6.0,5.78
Centrocampista,Reinier,FRO,Frosinone,Free Agent,Free Agent,0,8,7,0,7,2,0,2,1,0,0,0,0,0,6.61,6.04,6.64,6.07,6.57,6.14
Centrocampista,Saponara,VER,Verona,Free Agent,Free Agent,0,10,6,0,7,0,0,0,0,0,0,0,0,0,5.96,5.96,5.79,5.79,5.8,5.8
Centrocampista,Vecino,LAZ,Lazio,Free Agent,Free Agent,0,6,6,0,9,1,0,0,2,0,0,0,0,0,6.61,6.0,6.65,6.1,6.67,6.06
Centrocampista,Mboula,VER,Verona,Free Agent,Free Agent,0,9,6,0,4,0,0,1,0,0,0,0,0,0,5.94,5.69,5.9,5.7,5.38,5.38
Centrocampista,Volpato,SAS,Sassuolo,Free Agent,Free Agent,0,2,6,0,6,0,0,0,0,0,0,0,0,0,6.25,6.25,6.0,6.0,6.0,6.0
Centrocampista,Sottil,FIO,Fiorentina,Free Agent,Free Agent,0,8,6,0,8,0,0,1,1,0,0,0,0,0,6.34,5.84,6.15,5.75,5.94,5.44
Centrocampista,Miranchuk,ATA,Atalanta,Free Agent,Free Agent,0,9,6,0,6,0,0,1,1,0,0,0,0,0,6.67,6.0,6.67,6.0,6.58,5.92
