Role,Player,Club,Club Name,Squad,Owner,Purchase Price,Initial Quote,Current Quote,Current Gain/Loss,Games,Yellow Cards,Red Cards,Assists,Goals Scored,Penalties Scored,Missed Penalties,Goals Conceded,Penalties Saved,Clean Sheets,FM FP,MV FP,FM GdS,MV GdS,FM Sud,MV Sud
Difensore,Obert,CAG,Cagliari,Free Agent,Free Agent,0,5,1,0,7,1,0,0,0,0,0,0,0,0,5.36,5.43,5.29,5.36,5.29,5.36
Difensore,Hysaj,LAZ,Lazio,Free Agent,Free Agent,0,7,1,0,9,1,0,0,0,0,0,0,0,0,5.67,5.72,5.39,5.44,5.55,5.6
Difensore,Olivera,NAP,Napoli,Free Agent,Free Agent,0,7,1,0,12,2,0,1,0,0,0,0,0,0,5.96,5.96,5.63,5.63,5.71,5.79
Difensore,Alex Sandro,JUV,Juventus,Free Agent,Free Agent,0,6,1,0,5,1,0,0,0,0,0,0,0,0,5.9,6.0,5.7,5.8,5.8,5.9
Difensore,Marchizza,FRO,Frosinone,Free Agent,Free Agent,0,6,1,0,13,1,0,4,0,0,0,0,0,0,6.29,6.02,6.27,6.0,6.23,5.96
Difensore,Celik,ROM,Roma,Free Agent,Free Agent,0,2,1,0,5,0,0,0,0,0,0,0,0,0,5.65,5.65,5.7,5.7,5.6,5.6
Difensore,Zemura,UDI,Udinese,Free Agent,Free Agent,0,6,1,0,11,1,0,0,0,0,0,0,0,0,5.82,5.86,5.64,5.68,5.58,5.63
Difensore,Palomino,ATA,Atalanta,Free Agent,Free Agent,0,6,1,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0
Difensore,Bronn,SAL,Salernitana,Free Agent,Free Agent,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0,5.75,5.75
Difensore,Matturro,GEN,Genoa,Free Agent,Free Agent,0,1,1,0,2,0,0,0,0,0,0,0,0,0,4.25,5.25,5.0,6.0,4.83,5.5
Difensore,Venuti,LEC,Lecce,Free Agent,Free Agent,0,3,1,0,2,1,0,0,0,0,0,0,0,0,5.63,5.88,5.25,5.5,5.0,5.25
Difensore,Carboni A.,MON,Monza,Free Agent,Free Agent,0,3,1,0,12,1,0,0,0,0,0,0,0,0,6.13,6.17,6.0,6.04,5.79,5.83
Difensore,Missori,SAS,Sassuolo,Free Agent,Free Agent,0,2,1,0,3,0,0,0,0,0,0,0,0,0,5.83,5.83,5.83,5.83,5.75,5.75
Difensore,Amey,BOL,Bologna,Free Agent,Free Agent,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0
Difensore,Soumaoro,BOL,Bologna,Free Agent,Free Agent,0,3,1,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0
Difensore,Di Pardo,CAG,Cagliari,Free Agent,Free Agent,0,3,1,0,5,0,0,0,0,0,0,0,0,0,5.8,5.8,5.67,5.67,5.5,5.5
Difensore,Tonelli,EMP,Empoli,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Kalaj,FRO,Frosinone,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Oyono,FRO,Frosinone,Free Agent,Free Agent,0,2,1,0,14,4,0,1,0,0,0,0,0,0,5.7,5.77,5.87,5.93,5.82,5.89
Difensore,De Sciglio,JUV,Juventus,Free Agent,Free Agent,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Dermaku,LEC,Lecce,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Bettella,MON,Monza,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Ebosse,UDI,Udinese,Free Agent,Free Agent,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,5.5,6.0,6.0
Difensore,Amione,VER,Verona,Free Agent,Free Agent,0,2,1,0,8,2,0,0,0,0,0,0,0,0,5.78,5.91,5.63,5.75,5.56,5.69
Difensore,Kabasele,UDI,Udinese,Free Agent,Free Agent,0,5,1,0,10,5,0,1,1,0,0,0,0,0,6.08,5.93,5.64,5.5,5.77,5.64
Difensore,Corazza,BOL,Bologna,Free Agent,Free Agent,0,2,1,0,4,1,0,0,0,0,0,0,0,0,5.75,5.88,5.75,5.88,5.63,5.75
Difensore,Touba,LEC,Lecce,Free Agent,Free Agent,0,3,1,0,2,0,0,0,0,0,0,0,0,0,6.25,6.25,5.63,5.75,5.5,5.63
Difensore,Haps,GEN,Genoa,Free Agent,Free Agent,0,2,1,0,9,0,0,1,0,0,0,0,0,0,5.89,5.78,6.05,5.95,5.89,5.78
Difensore,Sazonov,TOR,Torino,Free Agent,Free Agent,0,3,1,0,4,0,0,0,0,0,0,0,0,0,5.81,5.81,6.0,6.0,5.9,5.9
Difensore,Bastoni S.,EMP,Empoli,Free Agent,Free Agent,0,8,1,0,5,1,0,0,0,0,0,0,0,0,5.5,5.6,5.67,5.75,5.4,5.5
Difensore,Bonfanti,ATA,Atalanta,Free Agent,Free Agent,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0
Centrocampista,Calhanoglu,INT,Inter,Free Agent,Free Agent,0,17,36,0,21,5,0,3,9,7,0,0,0,0,7.76,6.45,7.69,6.38,7.62,6.4
Centrocampista,Pulisic,MIL,Milan,Vecchie Rocce,Damian,37,20,35,-2,20,1,0,5,6,0,0,0,0,0,7.6,6.48,7.45,6.33,7.45,6.38
Centrocampista,Koopmeiners,ATA,Atalanta,Vecchie Rocce,Damian,21,24,30,9,20,2,0,3,5,1,0,0,0,0,7.18,6.33,7.1,6.25,7.25,6.45
Centrocampista,Luis Alberto,LAZ,Lazio,Atletico Una Volta,Marce,25,22,29,4,19,5,0,2,3,0,0,0,0,0,6.72,6.28,6.5,6.05,6.63,6.18
Centrocampista,Candreva,SAL,Salernitana,Nottingham Dese,Scap,11,17,29,18,21,3,0,4,5,0,0,0,0,0,7.17,6.33,6.98,6.14,7.0,6.17
Centrocampista,Rabiot,JUV,Juventus,AC Cipicchia,Nippon,31,22,26,-5,18,6,0,3,3,0,0,0,0,0,6.68,6.18,6.56,6.06,6.81,6.36
Centrocampista,Felipe Anderson,LAZ,Lazio,AC Cipicchia,Nippon,23,22,26,3,22,1,0,6,2,0,0,0,0,0,6.6,6.08,6.39,5.86,6.27,5.75
Centrocampista,Zaccagni,LAZ,Lazio,Atletico Una Volta,Marce,31,26,25,-6,19,5,0,0,3,0,0,0,0,0,6.42,6.08,6.55,6.21,6.53,6.18
Centrocampista,Barella,INT,Inter,Nottingham Dese,Scap,31,20,24,-7,21,4,0,3,2,0,0,0,0,0,6.57,6.24,6.71,6.38,6.71,6.38
Centrocampista,Mkhitaryan,INT,Inter,AC Ciughina,Carle,1,13,24,23,22,2,0,6,2,0,0,0,0,0,6.84,6.34,7.0,6.5,6.95,6.55
Centrocampista,Politano,NAP,Napoli,Nottingham Dese,Scap,13,15,24,11,21,2,1,3,6,2,0,0,0,0,7.24,6.33,7.07,6.17,7.07,6.17
Centrocampista,Samardzic,UDI,Udinese,AC Ciughina,Carle,15,17,23,8,19,1,0,2,3,0,0,0,0,0,6.72,6.17,6.5,5.98,6.53,6.03
Centrocampista,Bonaventura,FIO,Fiorentina,Garda Che Squadra,Fracca,3,15,22,19,20,4,0,2,6,0,1,0,0,0,6.96,6.21,6.88,6.13,7.08,6.33
Centrocampista,Colpani,MON,Monza,Atletico Una Volta,Marce,11,12,22,11,22,1,0,1,7,0,0,0,0,0,7.25,6.27,7.14,6.16,7.3,6.32
Centrocampista,Pellegrini Lo.,ROM,Roma,Free Agent,Free Agent,0,15,20,0,14,4,0,0,4,0,0,0,0,0,6.82,6.11,6.79,6.07,6.68,5.96
Centrocampista,Ferguson,BOL,Bologna,Garda Che Squadra,Fracca,21,18,20,-1,21,6,0,2,4,0,0,0,0,0,6.67,6.14,6.81,6.29,7.0,6.48
Centrocampista,Orsolini,BOL,Bologna,Atletico Una Volta,Marce,10,19,19,9,17,1,0,1,6,2,1,0,0,0,7.19,6.28,7.03,6.12,7.06,6.21
Centrocampista,Kostic,JUV,Juventus,Garda Che Squadra,Fracca,3,14,19,16,20,2,0,4,0,0,0,0,0,0,6.19,6.04,5.8,5.65,5.9,5.9
Centrocampista,Frattesi,INT,Inter,Garda Che Squadra,Fracca,20,17,18,-2,16,1,0,0,2,0,0,0,0,0,6.48,6.14,6.47,6.15,6.53,6.19
Centrocampista,Lovric,UDI,Udinese,Garda Che Squadra,Fracca,1,15,17,16,20,1,1,3,1,0,0,0,0,0,6.15,5.93,6.08,5.85,6.15,5.98
Centrocampista,El Shaarawy,ROM,Roma,Free Agent,Free Agent,0,16,16,0,16,1,0,3,2,0,0,0,0,0,6.58,6.05,6.44,5.94,6.34,5.88
Centrocampista,Ilic,TOR,Torino,Free Agent,Free Agent,0,12,16,0,19,2,0,2,2,0,0,0,0,0,6.53,6.16,6.45,6.08,6.34,6.08
Centrocampista,De Ketelaere,ATA,Atalanta,Free Agent,Free Agent,0,9,16,0,19,0,0,6,3,0,0,0,0,0,6.91,6.22,6.95,6.26,6.92,6.19
Centrocampista,Vlasic,TOR,Torino,AC Cipicchia,Nippon,4,17,16,12,20,2,0,2,2,0,0,0,0,0,6.23,5.88,6.4,6.05,6.15,5.8
Centrocampista,Lobotka,NAP,Napoli,Garda Che Squadra,Fracca,1,13,15,14,22,2,0,1,0,0,0,0,0,0,6.0,6.0,5.98,5.98,6.16,6.16
Centrocampista,Zielinski,NAP,Napoli,Free Agent,Free Agent,0,21,15,0,20,1,0,2,2,1,0,0,0,0,6.35,5.98,5.93,5.55,6.23,5.85
Centrocampista,Reijnders,MIL,Milan,Free Agent,Free Agent,0,13,15,0,22,4,0,2,2,0,0,0,0,0,6.35,6.08,6.3,6.02,6.48,6.2
Centrocampista,Kastanos,SAL,Salernitana,Free Agent,Free Agent,0,7,15,0,16,3,0,3,2,0,0,0,0,0,6.48,6.02,6.24,5.82,6.38,6.03
Centrocampista,Duncan,FIO,Fiorentina,Vecchie Rocce,Damian,1,6,15,14,18,2,0,3,1,0,0,0,0,0,6.69,6.42,6.67,6.39,6.47,6.25
Centrocampista,Malinovskyi,GEN,Genoa,Free Agent,Free Agent,0,15,15,0,17,7,0,1,2,0,0,0,0,0,6.16,5.96,6.18,5.97,6.25,6.03
Centrocampista,Walace,UDI,Udinese,Free Agent,Free Agent,0,6,14,0,22,2,0,0,2,0,0,0,0,0,6.16,5.93,6.09,5.86,6.02,5.8
Centrocampista,Mckennie,JUV,Juventus,AC Ciughina,Carle,1,8,14,13,20,6,0,3,0,0,0,0,0,0,6.23,6.23,6.1,6.1,6.29,6.29
Centrocampista,Brescianini,FRO,Frosinone,Free Agent,Free Agent,0,6,14,0,19,1,0,1,2,0,0,0,0,0,6.42,6.08,6.42,6.06,6.47,6.11
Centrocampista,Suslov,VER,Verona,Free Agent,Free Agent,0,3,14,0,16,4,0,2,1,1,0,0,0,0,6.16,5.97,6.21,6.03,6.13,5.94
Centrocampista,De Roon,ATA,Atalanta,Free Agent,Free Agent,0,11,13,0,21,7,0,5,0,0,0,0,0,0,6.19,6.12,6.21,6.14,6.33,6.26
Centrocampista,Locatelli,JUV,Juventus,AC Ciughina,Carle,1,11,13,12,20,5,0,2,1,0,0,0,0,0,6.16,6.04,6.25,6.13,6.23,6.1
Centrocampista,Viola,CAG,Cagliari,Free Agent,Free Agent,0,1,13,0,15,3,0,2,3,0,1,0,0,0,6.68,6.25,6.57,6.13,6.53,6.17
Centrocampista,Oudin,LEC,Lecce,Free Agent,Free Agent,0,6,13,0,16,1,0,1,2,0,0,0,0,0,6.48,6.08,6.31,5.91,6.28,5.94
Centrocampista,Ciurria,MON,Monza,Atletico Una Volta,Marce,7,14,12,5,20,2,0,1,0,0,0,0,0,0,5.78,5.78,5.85,5.85,6.13,6.08
Centrocampista,Pessina,MON,Monza,AC Cipicchia,Nippon,8,13,12,4,22,2,0,1,2,2,1,0,0,0,5.91,5.77,6.07,5.93,5.98,5.89
Centrocampista,Cristante,ROM,Roma,Nottingham Dese,Scap,3,10,12,9,21,5,0,2,2,0,0,0,0,0,6.36,6.1,6.31,6.05,6.24,6.02
Centrocampista,Pasalic,ATA,Atalanta,Free Agent,Free Agent,0,13,12,0,19,1,0,2,2,0,0,0,0,0,6.36,5.96,6.45,6.05,6.44,6.08
Centrocampista,Badelj,GEN,Genoa,Free Agent,Free Agent,0,5,12,0,17,5,0,2,0,0,0,0,0,0,5.84,5.87,6.09,6.12,6.0,6.03
Centrocampista,Frendrup,GEN,Genoa,Free Agent,Free Agent,0,7,12,0,21,5,0,4,0,0,0,0,0,0,6.21,6.14,6.33,6.26,6.1,6.12
Centrocampista,Bove,ROM,Roma,Free Agent,Free Agent,0,6,12,0,19,2,0,2,0,0,0,0,0,0,6.05,6.0,5.97,5.92,6.16,6.16
Centrocampista,Folorunsho,VER,Verona,Free Agent,Free Agent,0,3,12,0,21,3,0,0,2,0,0,0,0,0,6.01,5.8,6.0,5.79,6.07,5.86
Centrocampista,Paredes,ROM,Roma,Free Agent,Free Agent,0,7,12,0,20,10,0,3,1,1,0,0,0,0,5.89,5.84,5.8,5.75,5.65,5.7
Centrocampista,Guendouzi,LAZ,Lazio,AC Cipicchia,Nippon,2,13,12,10,19,1,0,0,1,0,0,0,0,0,6.11,5.97,6.21,6.08,6.21,6.08
Centrocampista,Freuler,BOL,Bologna,Free Agent,Free Agent,0,7,12,0,18,4,0,0,0,0,0,0,0,0,5.92,6.03,6.11,6.22,6.14,6.25
Centrocampista,Miretti,JUV,Juventus,Free Agent,Free Agent,0,5,11,0,14,2,0,1,1,0,0,0,0,0,6.16,5.95,5.96,5.75,6.21,6.0
Centrocampista,Tameze,TOR,Torino,Free Agent,Free Agent,0,8,11,0,18,3,0,2,0,0,0,0,0,0,5.96,5.93,6.17,6.14,6.06,6.03
Centrocampista,Aebischer,BOL,Bologna,Free Agent,Free Agent,0,6,11,0,20,4,0,1,0,0,0,0,0,0,6.05,6.1,5.98,6.02,5.9,5.95
Centrocampista,Miranchuk,ATA,Atalanta,Free Agent,Free Agent,0,9,11,0,10,0,0,2,2,0,0,0,0,0,6.98,6.18,6.95,6.15,6.95,6.15
Centrocampista,Thorstvedt,SAS,Sassuolo,Free Agent,Free Agent,0,6,11,0,19,3,0,0,3,0,0,0,0,0,6.5,6.11,6.42,6.0,6.37,5.97
Centrocampista,Ramadani,LEC,Lecce,Free Agent,Free Agent,0,7,11,0,21,10,0,0,1,0,0,0,0,0,5.85,5.94,5.83,5.93,5.9,6.0
Centrocampista,Payero,UDI,Udinese,Free Agent,Free Agent,0,5,11,0,17,2,1,1,1,0,0,0,0,0,5.97,5.85,6.09,5.97,6.06,6.0
Centrocampista,Lazovic,VER,Verona,Free Agent,Free Agent,0,14,10,0,16,0,1,0,1,0,0,0,0,0,6.02,5.89,5.91,5.78,5.94,5.81
Centrocampista,Gagliardini,MON,Monza,Free Agent,Free Agent,0,7,10,0,21,4,0,1,1,0,0,0,0,0,5.99,5.89,6.14,6.05,6.14,6.1
Centrocampista,Weah,JUV,Juventus,Free Agent,Free Agent,0,10,10,0,14,2,0,1,0,0,0,0,0,0,6.07,6.07,5.68,5.68,5.86,5.86
Centrocampista,Nandez,CAG,Cagliari,Free Agent,Free Agent,0,8,10,0,16,1,0,1,1,1,0,0,0,0,6.28,6.06,6.14,5.97,6.12,5.94
Centrocampista,Rovella,LAZ,Lazio,Free Agent,Free Agent,0,4,10,0,16,3,0,0,0,0,0,0,0,0,5.97,6.06,6.09,6.21,6.15,6.26
Centrocampista,Gonzalez J.,LEC,Lecce,Free Agent,Free Agent,0,6,10,0,15,6,0,1,1,0,0,0,0,0,5.9,5.83,6.0,5.93,6.07,6.0
Centrocampista,Saelemaekers,BOL,Bologna,Free Agent,Free Agent,0,4,10,0,16,4,1,1,0,0,0,0,0,0,5.77,5.89,5.63,5.75,5.66,5.84
Centrocampista,Maggiore,SAL,Salernitana,Free Agent,Free Agent,0,3,10,0,15,5,1,0,1,0,0,0,0,0,5.72,5.75,5.6,5.63,5.33,5.37
Centrocampista,Boloca,SAS,Sassuolo,Free Agent,Free Agent,0,5,10,0,19,2,1,0,1,0,0,0,0,0,5.91,5.86,5.89,5.84,5.95,5.89
Centrocampista,Grassi,EMP,Empoli,Free Agent,Free Agent,0,5,10,0,19,4,0,1,0,0,0,0,0,0,5.74,5.89,5.76,5.92,5.75,5.9
Centrocampista,Oristanio,CAG,Cagliari,Free Agent,Free Agent,0,5,10,0,17,1,0,1,2,0,0,0,0,0,6.56,6.18,6.68,6.29,6.29,5.91
Centrocampista,Mandragora,FIO,Fiorentina,Free Agent,Free Agent,0,10,9,0,16,1,0,1,1,0,0,0,0,0,6.05,5.83,6.13,5.91,6.06,5.84
Centrocampista,Strootman,GEN,Genoa,Free Agent,Free Agent,0,6,9,0,13,2,0,2,0,0,0,0,0,0,6.08,6.0,6.23,6.15,6.08,6.0
Centrocampista,Fazzini,EMP,Empoli,Free Agent,Free Agent,0,5,9,0,15,4,0,1,1,0,0,0,0,0,6.12,5.98,6.13,6.0,6.09,5.97
Centrocampista,Harroui,FRO,Frosinone,Vecchie Rocce,Damian,1,8,9,8,9,1,0,1,3,1,0,0,0,0,7.44,6.39,6.95,6.0,7.1,6.15
Centrocampista,Carboni V.,MON,Monza,Free Agent,Free Agent,0,1,9,0,11,0,0,2,2,0,0,0,0,0,6.68,5.95,6.68,5.95,6.77,6.05
Centrocampista,Mazzitelli,FRO,Frosinone,Free Agent,Free Agent,0,5,9,0,15,3,1,0,3,0,0,0,0,0,6.63,6.2,6.57,6.13,6.73,6.3
Centrocampista,Kamada,LAZ,Lazio,Free Agent,Free Agent,0,15,9,0,14,1,0,1,1,0,0,0,0,0,6.09,5.84,5.89,5.64,5.6,5.43
Centrocampista,Aouar,ROM,Roma,Free Agent,Free Agent,0,16,8,0,7,2,0,0,2,0,0,0,0,0,6.96,6.25,6.38,5.81,6.83,6.0
Centrocampista,Coulibaly L.,SAL,Salernitana,Free Agent,Free Agent,0,8,8,0,13,2,0,0,0,0,0,0,0,0,5.65,5.73,5.85,5.92,5.85,5.92
Centrocampista,Marin,EMP,Empoli,Free Agent,Free Agent,0,8,8,0,15,1,0,0,0,0,0,0,0,0,5.75,5.78,5.91,5.94,5.89,5.89
Centrocampista,Vecino,LAZ,Lazio,Free Agent,Free Agent,0,6,8,0,12,2,0,0,3,0,0,0,0,0,6.75,6.08,6.71,6.14,6.88,6.21
Centrocampista,Duda,VER,Verona,Free Agent,Free Agent,0,8,8,0,18,5,2,3,1,0,1,0,0,0,5.94,6.03,5.81,5.89,5.88,6.0
Centrocampista,Makoumbou,CAG,Cagliari,Free Agent,Free Agent,0,5,8,0,20,1,2,0,1,0,0,0,0,0,5.78,5.75,5.93,5.9,5.83,5.8
Centrocampista,Maleh,EMP,Empoli,Free Agent,Free Agent,0,4,8,0,19,8,0,0,0,0,0,0,0,0,5.47,5.68,5.55,5.76,5.61,5.82
Centrocampista,Chukwueze,MIL,Milan,Free Agent,Free Agent,0,19,8,0,11,0,0,1,0,0,0,0,0,0,5.73,5.64,5.5,5.41,5.7,5.6
Centrocampista,Ndoye,BOL,Bologna,Free Agent,Free Agent,0,12,8,0,17,3,0,1,0,0,0,0,0,0,6.04,6.07,6.06,6.08,6.13,6.16
Centrocampista,Bajrami,SAS,Sassuolo,Free Agent,Free Agent,0,13,7,0,14,0,0,0,1,0,0,0,0,0,6.14,5.93,5.94,5.75,5.93,5.71
Centrocampista,Blin,LEC,Lecce,Free Agent,Free Agent,0,6,7,0,12,1,0,2,0,0,0,0,0,0,5.98,5.85,5.83,5.71,5.79,5.75
Centrocampista,Gelli,FRO,Frosinone,Free Agent,Free Agent,0,3,7,0,13,2,0,0,0,0,0,0,0,0,5.98,6.06,5.92,6.0,6.11,6.18
Centrocampista,Barrenechea,FRO,Frosinone,Free Agent,Free Agent,0,3,7,0,20,8,0,1,0,0,0,0,0,0,5.63,5.78,5.8,5.95,5.98,6.13
Centrocampista,Adli,MIL,Milan,Free Agent,Free Agent,0,1,7,0,11,2,0,0,1,0,0,0,0,0,6.3,6.11,6.0,5.83,6.0,5.82
Centrocampista,Thorsby,GEN,Genoa,Free Agent,Free Agent,0,8,7,0,12,1,0,1,1,0,0,0,0,0,6.23,5.94,6.27,6.0,6.25,5.88
Centrocampista,Musah,MIL,Milan,Free Agent,Free Agent,0,9,7,0,15,4,0,1,0,0,0,0,0,0,5.88,5.95,5.93,6.0,5.97,6.03
Centrocampista,Kaba,LEC,Lecce,Free Agent,Free Agent,0,6,7,0,17,2,1,0,0,0,0,0,0,0,5.74,5.85,5.82,5.94,5.88,6.0
Centrocampista,Legowski,SAL,Salernitana,Free Agent,Free Agent,0,1,7,0,16,3,0,0,0,0,0,0,0,0,5.7,5.8,5.62,5.71,5.59,5.69
Centrocampista,Prati,CAG,Cagliari,Free Agent,Free Agent,0,1,7,0,17,3,0,0,0,0,0,0,0,0,5.91,6.0,5.91,6.0,5.88,5.97
Centrocampista,Tchatchoua,VER,Verona,Free Agent,Free Agent,0,4,7,0,14,1,0,2,0,0,0,0,0,0,5.98,5.88,6.04,5.93,5.85,5.73
Centrocampista,Reinier,FRO,Frosinone,Free Agent,Free Agent,0,8,7,0,9,2,0,2,1,0,0,0,0,0,6.39,5.94,6.28,5.83,6.33,6.0
Centrocampista,Cataldi,LAZ,Lazio,Free Agent,Free Agent,0,8,6,0,13,4,0,0,0,0,0,0,0,0,5.73,5.88,5.5,5.63,5.7,5.83
Centrocampista,Jankto,CAG,Cagliari,Free Agent,Free Agent,0,8,6,0,10,0,0,2,0,0,0,0,0,0,6.23,6.03,5.8,5.6,5.61,5.5
Centrocampista,Messias,GEN,Genoa,Free Agent,Free Agent,0,8,6,0,7,0,0,0,1,0,0,0,0,0,6.68,6.25,6.88,6.5,6.64,6.21
Centrocampista,Volpato,SAS,Sassuolo,Free Agent,Free Agent,0,2,6,0,9,0,0,0,0,0,0,0,0,0,6.11,6.11,5.94,5.94,5.89,5.89
Centrocampista,Kovalenko,EMP,Empoli,Free Agent,Free Agent,0,4,6,0,8,0,0,1,1,0,0,0,0,0,6.81,6.31,6.79,6.21,6.81,6.31
Centrocampista,Lindstrom,NAP,Napoli,Free Agent,Free Agent,0,15,6,0,9,0,0,0,0,0,0,0,0,0,5.72,5.72,5.72,5.72,5.61,5.61
Centrocampista,Castillejo,SAS,Sassuolo,Free Agent,Free Agent,0,5,6,0,11,1,0,0,0,0,0,0,0,0,5.98,6.02,5.59,5.64,5.45,5.5
Centrocampista,Bondo,MON,Monza,Free Agent,Free Agent,0,1,5,0,10,1,0,0,0,0,0,0,0,0,5.85,5.9,5.85,5.9,5.8,5.85
Centrocampista,Martegani,SAL,Salernitana,Free Agent,Free Agent,0,5,5,0,12,1,0,0,1,0,0,0,0,0,6.17,5.96,5.96,5.77,5.92,5.73
Centrocampista,Serdar,VER,Verona,Free Agent,Free Agent,0,5,5,0,9,2,0,1,0,0,0,0,0,0,5.94,5.94,5.78,5.78,5.72,5.72
Centrocampista,Klaassen,INT,Inter,Free Agent,Free Agent,0,9,5,0,2,0,0,0,0,0,0,0,0,0,5.75,5.75,6.0,6.0,6.0,6.0
Centrocampista,Castrovilli,FIO,Fiorentina,Free Agent,Free Agent,0,9,4,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0
Centrocampista,Barak,FIO,Fiorentina,Free Agent,Free Agent,0,11,4,0,6,1,0,0,0,0,0,0,0,0,5.79,5.88,5.64,5.71,5.5,5.58
Centrocampista,Garritano,FRO,Frosinone,Free Agent,Free Agent,0,3,4,0,10,1,0,0,0,0,0,0,0,0,5.8,5.85,5.7,5.75,6.0,5.95
Centrocampista,Linetty,TOR,Torino,Free Agent,Free Agent,0,6,4,0,14,6,0,0,0,0,0,0,0,0,5.82,6.04,6.0,6.21,5.7,5.9
Centrocampista,Akpa Akpro,MON,Monza,Free Agent,Free Agent,0,2,4,0,7,3,0,0,0,0,0,0,0,0,5.68,5.89,5.57,5.79,5.71,5.93
Centrocampista,Fabbian,BOL,Bologna,Free Agent,Free Agent,0,6,4,0,9,2,0,0,2,0,0,0,0,0,6.67,6.11,6.7,6.2,6.6,6.1
Centrocampista,Asllani,INT,Inter,Free Agent,Free Agent,0,3,3,0,7,0,0,1,0,0,0,0,0,0,6.29,6.14,6.14,6.0,6.14,6.14
Centrocampista,Rafia,LEC,Lecce,Free Agent,Free Agent,0,6,3,0,16,4,0,0,1,0,0,0,0,0,5.73,5.8,5.66,5.72,5.82,5.89
Centrocampista,Bennacer,MIL,Milan,Free Agent,Free Agent,0,9,3,0,4,1,0,1,0,0,0,0,0,0,5.81,5.69,6.38,6.25,5.88,6.0
Centrocampista,Urbanski,BOL,Bologna,Free Agent,Free Agent,0,2,3,0,9,3,0,0,0,0,0,0,0,0,5.47,5.64,5.67,5.83,5.5,5.67
Centrocampista,Deiola,CAG,Cagliari,Free Agent,Free Agent,0,4,2,0,8,2,0,0,0,0,0,0,0,0,5.47,5.59,5.56,5.67,5.38,5.5
Centrocampista,Mancosu,CAG,Cagliari,Free Agent,Free Agent,0,6,2,0,3,0,0,0,0,0,1,0,0,0,4.33,5.33,5.0,6.0,4.5,5.5
Centrocampista,Obiang,SAS,Sassuolo,Free Agent,Free Agent,0,2,2,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0
Centrocampista,Sottil,FIO,Fiorentina,Free Agent,Free Agent,0,8,2,0,9,0,0,1,1,0,0,0,0,0,6.31,5.86,6.14,5.77,5.94,5.5
Centrocampista,Zarraga,UDI,Udinese,Free Agent,Free Agent,0,2,2,0,3,0,0,0,1,0,0,0,0,0,7.0,6.0,6.67,5.67,7.0,6.0
Centrocampista,Demme,NAP,Napoli,Free Agent,Free Agent,0,1,2,0,3,1,0,0,0,0,0,0,0,0,5.92,6.08,6.0,6.17,6.0,5.83
Centrocampista,Racic,SAS,Sassuolo,Free Agent,Free Agent,0,4,2,0,8,0,0,0,0,0,0,0,0,0,5.56,5.56,5.5,5.5,5.5,5.5
Centrocampista,Fagioli,JUV,Juventus,Free Agent,Free Agent,0,12,1,0,6,0,0,1,0,0,0,0,0,0,6.08,5.92,6.17,6.0,6.08,5.92
Centrocampista,Rog,CAG,Cagliari,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Pobega,MIL,Milan,Free Agent,Free Agent,0,6,1,0,7,0,0,0,0,0,0,0,0,0,6.07,6.07,5.93,5.93,5.86,5.86
Centrocampista,Sensi,INT,Inter,Free Agent,Free Agent,0,6,1,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0
Centrocampista,Pogba,JUV,Juventus,Free Agent,Free Agent,0,12,1,0,2,0,0,0,0,0,0,0,0,0,6.13,6.13,6.25,6.25,6.0,6.0
Centrocampista,Machin,MON,Monza,Free Agent,Free Agent,0,6,1,0,8,2,0,0,0,0,0,0,0,0,5.66,5.78,5.38,5.5,5.71,5.79
Centrocampista,Baez,FRO,Frosinone,Free Agent,Free Agent,0,4,1,0,10,1,0,0,1,0,0,0,0,0,6.35,6.1,6.1,5.85,6.2,5.95
